zip,url,price_chf,rooms,area_m2
6579,https://www.homegate.ch/acheter/4002535042,450000,3,90
6579,https://www.homegate.ch/acheter/4002376130,450000,3.5,90
6582,https://www.homegate.ch/acheter/4002693262,950000,6,200
6582,https://www.homegate.ch/acheter/4002694319,950000,6,200
6582,https://www.homegate.ch/acheter/4002701681,480000,2.5,58
6582,https://www.homegate.ch/acheter/4002734013,700000,5.5,N/A
6582,https://www.homegate.ch/acheter/4002712447,335000,3.5,59
6582,https://www.homegate.ch/acheter/4001463175,870000,4.5,110
6582,https://www.homegate.ch/acheter/4002751160,2185000,6.5,320
6582,https://www.homegate.ch/acheter/4002696143,1595000,13,500
6582,https://www.homegate.ch/acheter/4002599187,420000,4.5,65
6582,https://www.homegate.ch/acheter/4002452863,420000,4.5,65
6582,https://www.homegate.ch/acheter/4002732657,700000,5.5,246
6582,https://www.homegate.ch/acheter/4002246633,870000,5.5,125
6582,https://www.homegate.ch/acheter/4002649078,78000,2,40
6582,https://www.homegate.ch/acheter/4002649928,3250000,7.5,2000
6583,https://www.homegate.ch/acheter/4002717877,380000,4.5,180
6583,https://www.homegate.ch/acheter/4002741098,190000,5,85
6584,https://www.homegate.ch/acheter/4001775635,395000,3,65
6584,https://www.homegate.ch/acheter/4002640330,310000,5.5,90
6584,https://www.homegate.ch/acheter/4002740869,240000,2.5,100
6584,https://www.homegate.ch/acheter/4002085480,450000,4.5,60
6584,https://www.homegate.ch/acheter/4002222688,1190000,5.5,N/A
6584,https://www.homegate.ch/acheter/4002222703,1190000,5.5,N/A
6584,https://www.homegate.ch/acheter/4002567918,125000,1,73
6584,https://www.homegate.ch/acheter/4002645265,199000,4,50
6592,https://www.homegate.ch/acheter/4002570982,430000,3.5,80
6592,https://www.homegate.ch/acheter/4002694211,370000,4.5,N/A
6592,https://www.homegate.ch/acheter/4002686291,435000,2.5,64
6592,https://www.homegate.ch/acheter/4002725921,770000,4.5,120
6592,https://www.homegate.ch/acheter/4002097451,1250000,8,N/A
6592,https://www.homegate.ch/acheter/4001715145,650000,4.5,108
6592,https://www.homegate.ch/acheter/4001463217,790000,8,166
6592,https://www.homegate.ch/acheter/4002623277,785000,4.5,160
6592,https://www.homegate.ch/acheter/4002347441,690000,3.5,112
6592,https://www.homegate.ch/acheter/4002725608,1320000,4.5,220
6592,https://www.homegate.ch/acheter/4002725046,330000,2,30
6592,https://www.homegate.ch/acheter/4002679158,800000,4.5,120
6592,https://www.homegate.ch/acheter/4002646541,770000,4.5,124
6592,https://www.homegate.ch/acheter/4001951678,790000,8,212
6592,https://www.homegate.ch/acheter/4002744990,N/A,4.5,162
6592,https://www.homegate.ch/acheter/4002736277,1980000,7,200
6592,https://www.homegate.ch/acheter/4002701339,420000,3.5,92
6592,https://www.homegate.ch/acheter/4002418186,295000,2.5,42
6592,https://www.homegate.ch/acheter/4002725609,875000,5,190
6592,https://www.homegate.ch/acheter/4002696177,370000,5,98
6593,https://www.homegate.ch/acheter/4001360704,750000,4.5,120
6593,https://www.homegate.ch/acheter/4002721363,1820000,15,480
6593,https://www.homegate.ch/acheter/4002667772,410000,2.5,N/A
6593,https://www.homegate.ch/acheter/4002701268,750000,4.5,128
6593,https://www.homegate.ch/acheter/4002667956,520000,3.5,N/A
6593,https://www.homegate.ch/acheter/4002667600,550000,3.5,N/A
6593,https://www.homegate.ch/acheter/4002666565,695000,4.5,N/A
6593,https://www.homegate.ch/acheter/4002648771,750000,4.5,N/A
6593,https://www.homegate.ch/acheter/4002558313,950000,6.5,186
6593,https://www.homegate.ch/acheter/4002701614,1150000,5.5,200
6593,https://www.homegate.ch/acheter/4002692260,300000,2.5,70
6593,https://www.homegate.ch/acheter/4001484197,1140000,5.5,140
6593,https://www.homegate.ch/acheter/4002752433,209000,1,N/A
6593,https://www.homegate.ch/acheter/4002751144,750000,5,110
6593,https://www.homegate.ch/acheter/4002736296,890000,4.5,140
6593,https://www.homegate.ch/acheter/4002725490,1150000,5.5,218
6593,https://www.homegate.ch/acheter/4002694765,830000,5.5,160
6593,https://www.homegate.ch/acheter/4002741720,890000,4.5,140
6593,https://www.homegate.ch/acheter/4002736418,750000,5,110
6593,https://www.homegate.ch/acheter/4002736330,750000,5,110
6594,https://www.homegate.ch/acheter/4002020468,875000,4.5,N/A
6594,https://www.homegate.ch/acheter/4002701095,660000,4.5,101
6594,https://www.homegate.ch/acheter/4002544886,867000,5.5,152
6594,https://www.homegate.ch/acheter/4001661748,520000,2.5,67
6594,https://www.homegate.ch/acheter/4002692045,817000,4.5,128
6594,https://www.homegate.ch/acheter/4002702877,260000,2.5,46
6594,https://www.homegate.ch/acheter/4002680746,850000,6.5,141
6594,https://www.homegate.ch/acheter/4002680734,870000,6.5,201
6594,https://www.homegate.ch/acheter/4002544887,760000,4.5,138
6594,https://www.homegate.ch/acheter/3002291178,640000,4.5,135
6594,https://www.homegate.ch/acheter/4002731519,1400000,14,N/A
6594,https://www.homegate.ch/acheter/4002739025,880000,4.5,100
6594,https://www.homegate.ch/acheter/4002701482,850000,6.5,128
6594,https://www.homegate.ch/acheter/4002696154,700000,4.5,115
6594,https://www.homegate.ch/acheter/4002558848,170000,1.5,26
6594,https://www.homegate.ch/acheter/4002164350,530000,3.5,70
6594,https://www.homegate.ch/acheter/4001581649,660000,4.5,81
6594,https://www.homegate.ch/acheter/4002670828,690000,4.5,109
6594,https://www.homegate.ch/acheter/4002418182,N/A,4.5,96
6594,https://www.homegate.ch/acheter/4001525761,690000,4.5,109
6595,https://www.homegate.ch/acheter/4002709695,1195000,6.5,N/A
6595,https://www.homegate.ch/acheter/4002701270,890000,4.5,201
6595,https://www.homegate.ch/acheter/4002146096,1350000,7,N/A
6595,https://www.homegate.ch/acheter/4002671468,670000,4.5,120
6595,https://www.homegate.ch/acheter/4002641323,2450000,6.5,330
6595,https://www.homegate.ch/acheter/4002605468,2450000,6.5,330
6595,https://www.homegate.ch/acheter/4002600103,1195000,6.5,280
6595,https://www.homegate.ch/acheter/4002583692,1900000,5,162
6595,https://www.homegate.ch/acheter/4002727968,1100000,7.5,190
6595,https://www.homegate.ch/acheter/4002720568,1150000,7.5,190
6595,https://www.homegate.ch/acheter/4002687892,1100000,7.5,190
6595,https://www.homegate.ch/acheter/4002605475,2450000,6.5,330
6595,https://www.homegate.ch/acheter/4002720896,275000,2.5,50
6595,https://www.homegate.ch/acheter/4002245539,975000,5.5,N/A
6595,https://www.homegate.ch/acheter/4002563241,510000,3.5,92
6595,https://www.homegate.ch/acheter/4002418177,1250000,7.5,224
6595,https://www.homegate.ch/acheter/4002649572,1250000,7.5,800
6596,https://www.homegate.ch/acheter/4002712604,1400000,4.5,130
6596,https://www.homegate.ch/acheter/4002661691,420000,2.5,48
6596,https://www.homegate.ch/acheter/4002743355,895000,4.5,N/A
6596,https://www.homegate.ch/acheter/4002725709,716000,3.5,117
6596,https://www.homegate.ch/acheter/4002725705,775000,3.5,126
6596,https://www.homegate.ch/acheter/4002725703,662000,3.5,105
6596,https://www.homegate.ch/acheter/4002724539,595000,3.5,N/A
6596,https://www.homegate.ch/acheter/4002647717,1490000,5.5,N/A
6596,https://www.homegate.ch/acheter/4002683133,1450000,4.5,208
6596,https://www.homegate.ch/acheter/4002682899,1450000,4.5,153
6596,https://www.homegate.ch/acheter/4002657724,690000,3.5,N/A
6596,https://www.homegate.ch/acheter/4002747669,450000,2.5,N/A
6596,https://www.homegate.ch/acheter/4002747668,450000,2.5,N/A
6596,https://www.homegate.ch/acheter/4002725697,808000,3.5,132
6596,https://www.homegate.ch/acheter/4002709717,720000,3.5,92
6596,https://www.homegate.ch/acheter/4002657726,580000,3.5,N/A
6596,https://www.homegate.ch/acheter/4002189407,1275000,5.5,N/A
6596,https://www.homegate.ch/acheter/4002726000,1250000,4.5,175
6596,https://www.homegate.ch/acheter/4002725996,1100000,4.5,169
6596,https://www.homegate.ch/acheter/4002725987,681000,3.5,105
6597,https://www.homegate.ch/acheter/4002723696,510000,3.5,62
6597,https://www.homegate.ch/acheter/4002491113,1200000,5,N/A
6597,https://www.homegate.ch/acheter/4002694203,295000,3.5,N/A
6597,https://www.homegate.ch/acheter/4002682818,295000,3.5,N/A
6597,https://www.homegate.ch/acheter/4002711955,1290000,4,140
6597,https://www.homegate.ch/acheter/4002691863,1230000,7,180
6597,https://www.homegate.ch/acheter/4002691854,1200000,5.5,130
6597,https://www.homegate.ch/acheter/4002685222,525000,3.5,60
6597,https://www.homegate.ch/acheter/4002701449,1330000,4.5,160
6597,https://www.homegate.ch/acheter/4002098189,720000,3.5,93
6597,https://www.homegate.ch/acheter/4002098099,720000,3.5,94
6597,https://www.homegate.ch/acheter/4002663642,1190000,4.5,137
6597,https://www.homegate.ch/acheter/4002098192,730000,3.5,103
6597,https://www.homegate.ch/acheter/4002098191,790000,3.5,105
6597,https://www.homegate.ch/acheter/4002098187,720000,3.5,93
6597,https://www.homegate.ch/acheter/4002098087,730000,3.5,94
6597,https://www.homegate.ch/acheter/4001895436,985000,4,100
6597,https://www.homegate.ch/acheter/4001901536,830000,3.5,140
6597,https://www.homegate.ch/acheter/4002650251,1190000,7,180
6598,https://www.homegate.ch/acheter/4002654272,750000,4.5,121
6598,https://www.homegate.ch/acheter/4002684626,795000,3.5,93
6598,https://www.homegate.ch/acheter/4002684661,725000,3.5,85
6598,https://www.homegate.ch/acheter/4002181421,680000,3.5,139
6598,https://www.homegate.ch/acheter/4001662716,1090000,452,N/A
6598,https://www.homegate.ch/acheter/4002706253,690000,4.5,105
6598,https://www.homegate.ch/acheter/4002741816,690000,4.5,130
6598,https://www.homegate.ch/acheter/4002617363,695000,3.5,109
6598,https://www.homegate.ch/acheter/4000803644,3200000,N/A,N/A
6598,https://www.homegate.ch/acheter/4002736376,4500000,25,467
6598,https://www.homegate.ch/acheter/4002652687,720000,3.5,85
6598,https://www.homegate.ch/acheter/4002591898,460000,3.5,70
6598,https://www.homegate.ch/acheter/4002418178,590000,6,208
6598,https://www.homegate.ch/acheter/4002418132,595000,4.5,107
6598,https://www.homegate.ch/acheter/4002322733,N/A,3.5,93
6598,https://www.homegate.ch/acheter/4002739417,770000,3.5,92
6598,https://www.homegate.ch/acheter/4002390380,720000,3.5,92
6598,https://www.homegate.ch/acheter/4002390378,680000,3.5,92
6598,https://www.homegate.ch/acheter/4001404929,N/A,2.5,N/A
6598,https://www.homegate.ch/acheter/4001209727,690000,5.5,140
6599,https://www.homegate.ch/acheter/4002565383,295000,3.5,117
6599,https://www.homegate.ch/acheter/4002536392,1050000,8,206
6599,https://www.homegate.ch/acheter/4001681825,1490000,6.5,N/A
6599,https://www.homegate.ch/acheter/4002705145,1490000,6.5,182
6599,https://www.homegate.ch/acheter/4002696206,160000,4,65
6599,https://www.homegate.ch/acheter/4002298355,480000,4.5,96
6599,https://www.homegate.ch/acheter/4002651089,390000,2.5,62
6600,https://www.homegate.ch/acheter/4002584909,900000,3,90
6600,https://www.homegate.ch/acheter/4002567867,1700000,4.5,140
6600,https://www.homegate.ch/acheter/4002654728,630000,3.5,95
6600,https://www.homegate.ch/acheter/4002353340,790000,N/A,N/A
6600,https://www.homegate.ch/acheter/4002656346,1950000,4.5,N/A
6600,https://www.homegate.ch/acheter/4002643785,2495000,6,N/A
6600,https://www.homegate.ch/acheter/4002707290,795000,3,86
6600,https://www.homegate.ch/acheter/4002724626,475000,3.5,N/A
6600,https://www.homegate.ch/acheter/4002656382,740000,2.5,N/A
6600,https://www.homegate.ch/acheter/4002281609,890000,4.5,150
6600,https://www.homegate.ch/acheter/4002667771,630000,3.5,N/A
6600,https://www.homegate.ch/acheter/4002653288,295000,2.5,30
6600,https://www.homegate.ch/acheter/4002650741,475000,3.5,75
6600,https://www.homegate.ch/acheter/4002650167,325000,3.5,50
6600,https://www.homegate.ch/acheter/4002648829,295000,2.5,40
6600,https://www.homegate.ch/acheter/4002647522,385000,4.5,72
6600,https://www.homegate.ch/acheter/4002632783,510000,3.5,105
6600,https://www.homegate.ch/acheter/4002741800,660000,3.5,79
6600,https://www.homegate.ch/acheter/4002709825,1605000,3.5,126
6600,https://www.homegate.ch/acheter/4002701262,2500000,7.5,411
6605,https://www.homegate.ch/acheter/4002591170,2180000,4.5,156
6605,https://www.homegate.ch/acheter/4002591182,1470000,3.5,116
6605,https://www.homegate.ch/acheter/4002591173,3990000,5.5,235
6605,https://www.homegate.ch/acheter/4002591165,3180000,6.5,257
6605,https://www.homegate.ch/acheter/4002591164,1540000,3.5,128
6605,https://www.homegate.ch/acheter/4002530440,1830000,4.5,N/A
6605,https://www.homegate.ch/acheter/4002530482,3380000,4.5,N/A
6605,https://www.homegate.ch/acheter/4001499593,635000,2.5,75
6605,https://www.homegate.ch/acheter/4002729358,490000,2.5,88
6605,https://www.homegate.ch/acheter/4002684919,940000,4.5,96
6605,https://www.homegate.ch/acheter/4001499590,690000,3,95
6605,https://www.homegate.ch/acheter/4001404915,550000,4.5,110
6605,https://www.homegate.ch/acheter/4000803638,550000,4.5,110
6605,https://www.homegate.ch/acheter/4002583741,1730000,3.5,135
6605,https://www.homegate.ch/acheter/4002550305,2200000,8,N/A
6605,https://www.homegate.ch/acheter/4002403448,560000,1.5,50
6605,https://www.homegate.ch/acheter/4002403447,890000,2.5,80
6605,https://www.homegate.ch/acheter/4002222658,2500000,4.5,227
6605,https://www.homegate.ch/acheter/4002222630,2500000,5.5,227
6605,https://www.homegate.ch/acheter/4002657980,1895000,116,N/A
6611,https://www.homegate.ch/acheter/4002583694,1250000,7,210
6611,https://www.homegate.ch/acheter/4002625824,250000,3,90
6611,https://www.homegate.ch/acheter/4002728968,395000,150,N/A
6612,https://www.homegate.ch/acheter/4002261300,2150000,5.5,133
6612,https://www.homegate.ch/acheter/4002261263,1720000,3.5,95
6612,https://www.homegate.ch/acheter/4002122481,1850000,4.5,107
6612,https://www.homegate.ch/acheter/4002753757,785000,2.5,46
6612,https://www.homegate.ch/acheter/4002079494,610000,4.5,79
6612,https://www.homegate.ch/acheter/3001663190,4890000,5.5,250
6612,https://www.homegate.ch/acheter/4002675846,1420000,5.5,216
6612,https://www.homegate.ch/acheter/4002504778,1650000,3.5,N/A
6612,https://www.homegate.ch/acheter/4002407091,895000,3.5,N/A
6612,https://www.homegate.ch/acheter/4002737215,895000,3,82
6612,https://www.homegate.ch/acheter/4002671273,345000,1.5,N/A
6612,https://www.homegate.ch/acheter/4002654320,995000,3.5,N/A
6612,https://www.homegate.ch/acheter/4002235525,1395000,3.5,90
6612,https://www.homegate.ch/acheter/4002729371,2490000,3.5,100
6612,https://www.homegate.ch/acheter/4002725539,2250000,4.5,170
6612,https://www.homegate.ch/acheter/4002725535,2280000,4.5,171
6612,https://www.homegate.ch/acheter/4002707281,1795000,5.5,N/A
6612,https://www.homegate.ch/acheter/4002718215,1990000,10,232
6612,https://www.homegate.ch/acheter/4002704872,980000,2.5,60
6612,https://www.homegate.ch/acheter/4002643334,450000,2.5,60
6613,https://www.homegate.ch/acheter/4000529444,1660000,2.5,N/A
6613,https://www.homegate.ch/acheter/4002583676,1520000,8,269
6613,https://www.homegate.ch/acheter/4002657970,5150000,5.5,280
6613,https://www.homegate.ch/acheter/4002530404,1540000,3.5,117
6613,https://www.homegate.ch/acheter/4002386338,N/A,7.5,350
6613,https://www.homegate.ch/acheter/4002322667,1390000,3.5,130
6613,https://www.homegate.ch/acheter/4001923409,400000,2.5,62
6613,https://www.homegate.ch/acheter/4001923421,695000,2.5,N/A
6614,https://www.homegate.ch/acheter/4002698899,1490000,3,85
6614,https://www.homegate.ch/acheter/4002397448,1100000,6,255
6614,https://www.homegate.ch/acheter/4002718437,N/A,4.5,280
6614,https://www.homegate.ch/acheter/4002707293,399000,4,77
6614,https://www.homegate.ch/acheter/4002643333,800000,3.5,112
6614,https://www.homegate.ch/acheter/4002532559,865000,4.5,136
6614,https://www.homegate.ch/acheter/4002698589,735000,3.5,N/A
6614,https://www.homegate.ch/acheter/4002249874,N/A,2.5,N/A
6614,https://www.homegate.ch/acheter/4000798119,285000,2.5,50
6614,https://www.homegate.ch/acheter/4002710170,3250000,4.5,220
6614,https://www.homegate.ch/acheter/4002730303,715000,6.5,112
6614,https://www.homegate.ch/acheter/4002702552,1925000,4.5,148
6614,https://www.homegate.ch/acheter/4002702551,1925000,4.5,156
6614,https://www.homegate.ch/acheter/4002702455,1835000,4.5,157
6614,https://www.homegate.ch/acheter/4002702377,3565000,5.5,221
6614,https://www.homegate.ch/acheter/4002702374,1695000,4.5,135
6614,https://www.homegate.ch/acheter/4002702370,1485000,4.5,135
6614,https://www.homegate.ch/acheter/4002702369,1445000,4.5,135
6614,https://www.homegate.ch/acheter/4002702357,1645000,4.5,131
6614,https://www.homegate.ch/acheter/4002702351,1435000,4.5,131
6616,https://www.homegate.ch/acheter/4002748707,950000,6,141
6616,https://www.homegate.ch/acheter/4002608702,1200000,3.5,N/A
6616,https://www.homegate.ch/acheter/4002654332,590000,5.5,N/A
6616,https://www.homegate.ch/acheter/4002654129,760000,3.5,N/A
6616,https://www.homegate.ch/acheter/4002634937,890000,4.5,140
6616,https://www.homegate.ch/acheter/4001504415,650000,4.5,110
6616,https://www.homegate.ch/acheter/4002629513,1490000,5.5,198
6616,https://www.homegate.ch/acheter/4002479971,1280000,5.5,180
6616,https://www.homegate.ch/acheter/4002295912,990000,4.5,170
6616,https://www.homegate.ch/acheter/4002206653,790000,5.5,N/A
6616,https://www.homegate.ch/acheter/4002492271,1650000,7,140
6616,https://www.homegate.ch/acheter/4002249376,1125000,4.5,128
6616,https://www.homegate.ch/acheter/4001950637,730000,4,92
6616,https://www.homegate.ch/acheter/4001767824,495000,4.5,108
