zip,url,price_chf,rooms,area_m2
3433,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3433,https://www.homegate.ch/louer/4002647416,1890,2,81
3433,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3433,https://www.homegate.ch/louer/4002722000,1060,2,47
3433,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3433,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3433,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3433,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3433,https://www.homegate.ch/louer/4002553423,1390,3.5,74
3433,https://www.homegate.ch/louer/4002477590,1500,2,42
3433,https://www.homegate.ch/louer/4002694555,750,2.5,44
3433,https://www.homegate.ch/louer/4002723384,1330,3,62
3433,https://www.homegate.ch/louer/4002187023,1741,4.5,100
3433,https://www.homegate.ch/louer/4002716274,2100,3.5,N/A
3433,https://www.homegate.ch/louer/4002716272,1950,4.5,N/A
3433,https://www.homegate.ch/louer/4002004954,2285,5.5,118
3434,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3434,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3434,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3434,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3434,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3434,https://www.homegate.ch/louer/4002647416,1890,2,81
3434,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3434,https://www.homegate.ch/louer/4002727733,1680,3.5,75
3434,https://www.homegate.ch/louer/4002722000,1060,2,47
3434,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3434,https://www.homegate.ch/louer/4002749080,1980,3.5,75
3434,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3434,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3434,https://www.homegate.ch/louer/4002553423,1390,3.5,74
3434,https://www.homegate.ch/louer/4002692782,1660,4.5,N/A
3434,https://www.homegate.ch/louer/4002723384,1330,3,62
3434,https://www.homegate.ch/louer/4002004954,2285,5.5,118
3434,https://www.homegate.ch/louer/4002729177,1980,4.5,105
3434,https://www.homegate.ch/louer/4002723199,1710,3.5,83
3434,https://www.homegate.ch/louer/4002723198,2075,4.5,112
3435,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3435,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3435,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3435,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3435,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3435,https://www.homegate.ch/louer/4002647416,1890,2,81
3435,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3435,https://www.homegate.ch/louer/4002722000,1060,2,47
3435,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3435,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3435,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3435,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3435,https://www.homegate.ch/louer/4002553423,1390,3.5,74
3435,https://www.homegate.ch/louer/4002477590,1500,2,42
3435,https://www.homegate.ch/louer/4002694555,750,2.5,44
3435,https://www.homegate.ch/louer/4002723384,1330,3,62
3435,https://www.homegate.ch/louer/4002187023,1741,4.5,100
3435,https://www.homegate.ch/louer/4002716274,2100,3.5,N/A
3435,https://www.homegate.ch/louer/4002716272,1950,4.5,N/A
3435,https://www.homegate.ch/louer/4002004954,2285,5.5,118
3436,https://www.homegate.ch/louer/4002704712,1490,3.5,85
3436,https://www.homegate.ch/louer/4002168371,1600,4.5,100
3436,https://www.homegate.ch/louer/4001506430,1850,5.5,N/A
3436,https://www.homegate.ch/louer/4002719043,1340,4.5,110
3436,https://www.homegate.ch/louer/4002612390,1930,3.5,85
3436,https://www.homegate.ch/louer/4002581838,1850,4.5,150
3436,https://www.homegate.ch/louer/4002735023,1171,2.5,65
3437,https://www.homegate.ch/louer/4002551472,1750,4,152
3437,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3437,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3437,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3437,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3437,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3437,https://www.homegate.ch/louer/4002647416,1890,2,81
3437,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3437,https://www.homegate.ch/louer/4002722000,1060,2,47
3437,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3437,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3437,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3437,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3437,https://www.homegate.ch/louer/4002553423,1390,3.5,74
3437,https://www.homegate.ch/louer/4002477590,1500,2,42
3437,https://www.homegate.ch/louer/4002694555,750,2.5,44
3437,https://www.homegate.ch/louer/4002723384,1330,3,62
3437,https://www.homegate.ch/louer/4002187023,1741,4.5,100
3437,https://www.homegate.ch/louer/4002716274,2100,3.5,N/A
3437,https://www.homegate.ch/louer/4002716272,1950,4.5,N/A
3437,https://www.homegate.ch/louer/4002004954,2285,5.5,118
3438,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3438,https://www.homegate.ch/louer/4002553423,1390,3.5,74
3438,https://www.homegate.ch/louer/4002694555,750,2.5,44
3438,https://www.homegate.ch/louer/4002723384,1330,3,62
3438,https://www.homegate.ch/louer/4002716274,2100,3.5,N/A
3438,https://www.homegate.ch/louer/4002716272,1950,4.5,N/A
3438,https://www.homegate.ch/louer/4002004954,2285,5.5,118
3438,https://www.homegate.ch/louer/4002500889,1990,5.5,102
3438,https://www.homegate.ch/louer/4001980294,1096,3,62
3438,https://www.homegate.ch/louer/4001919724,1975,4.5,95
3438,https://www.homegate.ch/louer/4001767434,2020,4.5,102
3438,https://www.homegate.ch/louer/4002617668,1310,4,68
3438,https://www.homegate.ch/louer/4002749467,1590,4,78
3438,https://www.homegate.ch/louer/4002674454,1340,4,69
3438,https://www.homegate.ch/louer/4002645908,1760,3.5,76
3438,https://www.homegate.ch/louer/4002610077,1360,3.5,74
3438,https://www.homegate.ch/louer/4002495188,1585,4.5,123
3438,https://www.homegate.ch/louer/4002727328,1675,3.5,73
3438,https://www.homegate.ch/louer/4002672319,1510,3.5,67
3438,https://www.homegate.ch/louer/4002647744,1100,2.5,44
3439,https://www.homegate.ch/louer/4002726642,1850,3.5,N/A
3439,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3439,https://www.homegate.ch/louer/4002647416,1890,2,81
3439,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3439,https://www.homegate.ch/louer/4002722000,1060,2,47
3439,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3439,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3439,https://www.homegate.ch/louer/4002553423,1390,3.5,74
3439,https://www.homegate.ch/louer/4002694555,750,2.5,44
3439,https://www.homegate.ch/louer/4002723384,1330,3,62
3439,https://www.homegate.ch/louer/4002716274,2100,3.5,N/A
3439,https://www.homegate.ch/louer/4002716272,1950,4.5,N/A
3439,https://www.homegate.ch/louer/4002004954,2285,5.5,118
3439,https://www.homegate.ch/louer/4002723198,2075,4.5,112
3439,https://www.homegate.ch/louer/4002524729,2325,5.5,128
3439,https://www.homegate.ch/louer/4002500889,1990,5.5,102
3439,https://www.homegate.ch/louer/4001980294,1096,3,62
3439,https://www.homegate.ch/louer/4001919724,1975,4.5,95
3439,https://www.homegate.ch/louer/4001767434,2020,4.5,102
3439,https://www.homegate.ch/louer/4001980247,1345,2.5,54
3439,https://www.homegate.ch/louer/4002674454,1340,4,69
3452,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3452,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3452,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3452,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3452,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3452,https://www.homegate.ch/louer/4002647416,1890,2,81
3452,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3452,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3452,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3452,https://www.homegate.ch/louer/4002722000,1060,2,47
3452,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3452,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3452,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3452,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3452,https://www.homegate.ch/louer/4002553423,1390,3.5,74
3452,https://www.homegate.ch/louer/4002477590,1500,2,42
3452,https://www.homegate.ch/louer/4002694555,750,2.5,44
3452,https://www.homegate.ch/louer/4002723384,1330,3,62
3452,https://www.homegate.ch/louer/4002187023,1741,4.5,100
3452,https://www.homegate.ch/louer/4002716274,2100,3.5,N/A
3453,https://www.homegate.ch/louer/4002683882,1250,3,96
3453,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3453,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3453,https://www.homegate.ch/louer/4002553423,1390,3.5,74
3453,https://www.homegate.ch/louer/4002694555,750,2.5,44
3453,https://www.homegate.ch/louer/4002723384,1330,3,62
3453,https://www.homegate.ch/louer/4002716274,2100,3.5,N/A
3453,https://www.homegate.ch/louer/4002716272,1950,4.5,N/A
3453,https://www.homegate.ch/louer/4002004954,2285,5.5,118
3453,https://www.homegate.ch/louer/4002500889,1990,5.5,102
3453,https://www.homegate.ch/louer/4001980294,1096,3,62
3453,https://www.homegate.ch/louer/4001919724,1975,4.5,95
3453,https://www.homegate.ch/louer/4001767434,2020,4.5,102
3453,https://www.homegate.ch/louer/4001980247,1345,2.5,54
3453,https://www.homegate.ch/louer/4002674454,1340,4,69
3453,https://www.homegate.ch/louer/4002645908,1760,3.5,76
3453,https://www.homegate.ch/louer/4002610077,1360,3.5,74
3453,https://www.homegate.ch/louer/4002495188,1585,4.5,123
3453,https://www.homegate.ch/louer/4002727328,1675,3.5,73
3453,https://www.homegate.ch/louer/4002647744,1100,2.5,44
3453,https://www.homegate.ch/louer/4002672639,1890,4.5,100
3454,https://www.homegate.ch/louer/4002711579,1290,2.5,N/A
3454,https://www.homegate.ch/louer/4002740566,1200,4,N/A
3454,https://www.homegate.ch/louer/4002703800,1050,2.5,55
3454,https://www.homegate.ch/louer/4002687278,1800,6,158
3454,https://www.homegate.ch/louer/4002680112,1310,3.5,95
3454,https://www.homegate.ch/louer/4002667327,1750,4.5,115
3454,https://www.homegate.ch/louer/4002487501,1270,3.5,95
3454,https://www.homegate.ch/louer/4002638712,1100,2.5,N/A
3455,https://www.homegate.ch/louer/4002722567,1380,3.5,N/A
3455,https://www.homegate.ch/louer/4002713143,790,2,63
3455,https://www.homegate.ch/louer/4002740563,3150,7.5,193
3455,https://www.homegate.ch/louer/4002172348,3700,7.5,193
3455,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3455,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3455,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3455,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3455,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3455,https://www.homegate.ch/louer/4002647416,1890,2,81
3455,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3455,https://www.homegate.ch/louer/4002722000,1060,2,47
3455,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3455,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3455,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3455,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3455,https://www.homegate.ch/louer/4002553423,1390,3.5,74
3455,https://www.homegate.ch/louer/4002477590,1500,2,42
3455,https://www.homegate.ch/louer/4002694555,750,2.5,44
3455,https://www.homegate.ch/louer/4002723384,1330,3,62
3455,https://www.homegate.ch/louer/4002187023,1741,4.5,100
3455,https://www.homegate.ch/louer/4002716274,2100,3.5,N/A
3455,https://www.homegate.ch/louer/4002716272,1950,4.5,N/A
3455,https://www.homegate.ch/louer/4002004954,2285,5.5,118
3456,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3456,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3456,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3456,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3456,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3456,https://www.homegate.ch/louer/4002647416,1890,2,81
3456,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3456,https://www.homegate.ch/louer/4002722000,1060,2,47
3456,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3456,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3456,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3456,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3456,https://www.homegate.ch/louer/4002553423,1390,3.5,74
3456,https://www.homegate.ch/louer/4002477590,1500,2,42
3456,https://www.homegate.ch/louer/4002694555,750,2.5,44
3456,https://www.homegate.ch/louer/4002723384,1330,3,62
3456,https://www.homegate.ch/louer/4002716274,2100,3.5,N/A
3456,https://www.homegate.ch/louer/4002716272,1950,4.5,N/A
3456,https://www.homegate.ch/louer/4002004954,2285,5.5,118
3456,https://www.homegate.ch/louer/4002723198,2075,4.5,112
3462,https://www.homegate.ch/louer/4002745011,1640,2.5,67
3462,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3462,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3462,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3462,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3462,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3462,https://www.homegate.ch/louer/4002647416,1890,2,81
3462,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3462,https://www.homegate.ch/louer/4002473781,2090,4.5,107
3462,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3462,https://www.homegate.ch/louer/4002722000,1060,2,47
3462,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3462,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3462,https://www.homegate.ch/louer/4002742180,1850,4.5,89
3462,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3462,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3462,https://www.homegate.ch/louer/4002477590,1500,2,42
3462,https://www.homegate.ch/louer/4002694555,750,2.5,44
3462,https://www.homegate.ch/louer/4002187023,1741,4.5,100
3462,https://www.homegate.ch/louer/4002716274,2100,3.5,N/A
3462,https://www.homegate.ch/louer/4002716272,1950,4.5,N/A
3463,https://www.homegate.ch/louer/4002653677,1260,3.5,N/A
3463,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3463,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3463,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3463,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3463,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3463,https://www.homegate.ch/louer/4002647416,1890,2,81
3463,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3463,https://www.homegate.ch/louer/4002473781,2090,4.5,107
3463,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3463,https://www.homegate.ch/louer/4002722000,1060,2,47
3463,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3463,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3463,https://www.homegate.ch/louer/4002708668,1795,4.5,112
3463,https://www.homegate.ch/louer/4002742180,1850,4.5,89
3463,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3463,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3463,https://www.homegate.ch/louer/4002477590,1500,2,42
3463,https://www.homegate.ch/louer/4002694555,750,2.5,44
3463,https://www.homegate.ch/louer/4002730431,1540,4.5,83
3463,https://www.homegate.ch/louer/4002187023,1741,4.5,100
3464,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3464,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3464,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3464,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3464,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3464,https://www.homegate.ch/louer/4002647416,1890,2,81
3464,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3464,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3464,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3464,https://www.homegate.ch/louer/4002473781,2090,4.5,107
3464,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3464,https://www.homegate.ch/louer/4002722000,1060,2,47
3464,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3464,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3464,https://www.homegate.ch/louer/4002708668,1795,4.5,112
3464,https://www.homegate.ch/louer/4002742180,1850,4.5,89
3464,https://www.homegate.ch/louer/4002744530,2158,5.5,174
3464,https://www.homegate.ch/louer/4002734084,1380,2.5,63
3464,https://www.homegate.ch/louer/4002698654,3100,5.5,160
3464,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3465,https://www.homegate.ch/louer/4002630723,950,3.5,N/A
3465,https://www.homegate.ch/louer/4002473781,2090,4.5,107
3465,https://www.homegate.ch/louer/4002708668,1795,4.5,112
3465,https://www.homegate.ch/louer/4002742180,1850,4.5,89
3465,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3465,https://www.homegate.ch/louer/4002694555,750,2.5,44
3465,https://www.homegate.ch/louer/4002716274,2100,3.5,N/A
3465,https://www.homegate.ch/louer/4002716272,1950,4.5,N/A
3465,https://www.homegate.ch/louer/4002535988,1240,3,71
3465,https://www.homegate.ch/louer/4002698304,2020,5.5,112
3465,https://www.homegate.ch/louer/4002629139,1750,4.5,97
3465,https://www.homegate.ch/louer/4002608339,1120,3,60
3465,https://www.homegate.ch/louer/4002600166,1350,2.5,61
3465,https://www.homegate.ch/louer/4002535167,740,1,20
3465,https://www.homegate.ch/louer/4002674454,1340,4,69
3465,https://www.homegate.ch/louer/4002670039,1610,3.5,89
3465,https://www.homegate.ch/louer/4002666955,1580,3.5,71
3465,https://www.homegate.ch/louer/4002666954,1780,3.5,97
3465,https://www.homegate.ch/louer/4002610077,1360,3.5,74
3465,https://www.homegate.ch/louer/4002495188,1585,4.5,123
3465,https://www.homegate.ch/louer/4002727328,1675,3.5,73
3472,https://www.homegate.ch/louer/4002744998,1690,2.5,110
3472,https://www.homegate.ch/louer/4002627893,2030,4.5,102
3472,https://www.homegate.ch/louer/4002627906,3580,6.5,280
3472,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3472,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3472,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3472,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3472,https://www.homegate.ch/louer/4002732651,1400,1.5,57
